0.022315267968,0.000000052155038869
0.03079726825,0.000000050501509243
0.041385762052,0.000000048545396812
0.049867762335,0.000000047059271332
0.074974286599,0.000000043039267304
0.114753235285,0.00000003764957425
0.123235235568,0.000000036631754311
0.139383214777,0.000000034804808908
0.148415304438,0.000000033841936146
0.158488499009,0.000000032814464945
0.189667549079,0.000000029914526444
0.198149549362,0.000000029192063254
0.206631549645,0.000000028495459707
0.215113549928,0.000000027823496218
0.223595550211,0.000000027175024262
0.232077550493,0.000000026548961458
0.255893849088,0.000000024902336232
0.302036513057,0.000000022119404724
0.321299388385,0.000000021093989069
0.329781388668,0.000000020664948914
0.346924974443,0.000000019836810112
0.355406974726,0.000000019445366874
0.363888975009,0.000000019065396969
0.372370975292,0.000000018696456354
0.39728245343,0.000000017672718719
0.406136381226,0.000000017329043034
0.414618381509,0.000000017009120769
0.423100381792,0.000000016697976836
0.434109592938,0.000000016306698865
0.44259159322,0.000000016014544527
0.451502599063,0.0000000157159905
0.459984599346,0.000000015439498288
0.468466599629,0.000000015170238919
0.476948599911,0.000000014907962299
0.486145330171,0.000000014631197425
0.520680311578,0.000000013657846909
0.534421979493,0.000000013297384772
0.542903979776,0.000000013081967502
0.551385980058,0.000000012871742776
0.561015884795,0.0000000126391522
0.569497885078,0.000000012439469375
0.577979885361,0.000000012244481548
0.588275388149,0.000000012013902427
0.596757388432,0.000000011828796978
0.605239388715,0.000000011647936851
0.613721388998,0.000000011471193211
0.622203389281,0.000000011298442074
0.630685389564,0.00000001112956409
0.639167389847,0.000000010964444334
0.673253971418,0.000000010336598548
0.6817359717,0.000000010188747613
0.690217971983,0.000000010044046346
0.698699972266,0.000000009902405917
0.707181972549,0.000000009763740604
0.715663972832,0.000000009627967663
0.724145973115,0.00000000949500721
0.732627973398,0.000000009364782098
0.741109973681,0.000000009237217807
0.749591973964,0.000000009112242339
0.758073974247,0.000000008989786113
0.76655597453,0.000000008869781872
0.775037974813,0.000000008752164587
0.783519975096,0.000000008636871371
0.792001975379,0.000000008523841395
0.800483975661,0.000000008413015807
0.808965975944,0.000000008304337656
0.817447976227,0.000000008197751816
0.82592997651,0.000000008093204922
0.834411976793,0.000000007990645298
0.875445331816,0.000000007520990638
0.886587074151,0.000000007400608339
0.902718017955,0.000000007231376346
0.911200018238,0.00000000714470939
0.91968201852,0.000000007059591184
