0.022315267968,0.000000063438111414
0.03079726825,0.000000043446576037
0.039279268533,0.000000056087906796
0.075613029307,0.000000064978913041
0.094439783346,0.000000032792650312
0.104512977917,0.000000032574815304
0.1129949782,0.000000034203682991
0.121476978483,0.000000033780094273
0.129958978766,0.00000003312068844
0.173234825928,0.000000029765589884
0.181716826211,0.00000003870902921
0.190198826494,0.000000043876407338
0.198680826776,0.000000032009638265
0.218762275777,0.000000026930885476
0.22724427606,0.000000031139060736
0.235726276343,0.000000029048538004
0.244208276626,0.000000020750749405
0.252690276909,0.000000030873179418
0.261172277192,0.000000028833471342
0.269654277475,0.000000028194506308
0.278136277758,0.000000022696918403
0.286618278041,0.000000027657780347
0.295100278324,0.000000016250258648
0.303582278607,0.000000033911137695
0.31206427889,0.0000000213799848
0.320546279172,0.000000018556999763
0.329028279455,0.000000018148844153
0.337510279738,0.000000019662212344
0.345992280021,0.000000016793049907
0.354474280304,0.000000014674772542
0.362956280587,0.000000030367910411
0.37143828087,0.000000014275075978
0.379920281153,0.000000019545657945
0.388402281436,0.000000018336912301
0.396884281719,0.000000016912200447
0.405366282002,0.000000010873751299
0.413848282285,0.000000025605921175
0.422330282568,0.000000021943900534
0.430812282851,0.000000017169672974
0.439294283133,0.000000010527406456
0.447776283416,0.000000014525641987
0.456258283699,0.000000011535126216
0.464740283982,0.000000016392797826
0.473222284265,0.000000018320531996
0.481704284548,0.000000011834372679
0.490186284831,0.000000015359771051
0.498668285114,0.000000014750577368
0.507150285397,0.000000014000328743
0.51563228568,0.000000019445090315
0.524114285963,0.000000016465170445
0.532596286246,0.000000020726559156
0.541078286529,0.000000008253378979
0.549560286812,0.000000011193419283
0.558042287094,0.000000013144738713
0.566524287377,0.000000015108482367
0.57500628766,0.000000009555897859
0.583488287943,0.000000014114254096
0.591970288226,0.000000014736102425
0.610122394595,0.000000016189629041
0.625625306338,0.000000012448239517
0.663130927881,0.000000013517485503
0.671612928164,0.000000012603026211
0.680094928447,0.000000014429750588
0.68857692873,0.000000007375606231
0.697058929013,0.000000011901228486
